year_month,ods_code,vmp_snomed_code,vmp_product_name,total_quantity
2019-03-01,RWF,395522003,Sodium oxybate 500mg/ml oral solution sugar free,720
2019-03-01,RX1,395522003,Sodium oxybate 500mg/ml oral solution sugar free,3600
2019-03-01,RXC,395522003,Sodium oxybate 500mg/ml oral solution sugar free,1260
2019-03-01,RXT,395522003,Sodium oxybate 500mg/ml oral solution sugar free,1440
2019-03-01,RAE,28897511000001100,Sodium acetate 3mmol/50ml / Sodium oxybate 2mmol/50ml / Sodium propionate 1.5mmol/50ml enema,10000
2019-03-01,RFF,28897511000001100,Sodium acetate 3mmol/50ml / Sodium oxybate 2mmol/50ml / Sodium propionate 1.5mmol/50ml enema,1400
2019-03-01,RFS,28897511000001100,Sodium acetate 3mmol/50ml / Sodium oxybate 2mmol/50ml / Sodium propionate 1.5mmol/50ml enema,1400
2019-03-01,RTD,28897511000001100,Sodium acetate 3mmol/50ml / Sodium oxybate 2mmol/50ml / Sodium propionate 1.5mmol/50ml enema,800
2019-03-01,RW3,28897511000001100,Sodium acetate 3mmol/50ml / Sodium oxybate 2mmol/50ml / Sodium propionate 1.5mmol/50ml enema,1000
2019-03-01,RWE,28897511000001100,Sodium acetate 3mmol/50ml / Sodium oxybate 2mmol/50ml / Sodium propionate 1.5mmol/50ml enema,1400
2019-03-01,RX1,28897511000001100,Sodium acetate 3mmol/50ml / Sodium oxybate 2mmol/50ml / Sodium propionate 1.5mmol/50ml enema,1400
2019-04-01,RA9,395522003,Sodium oxybate 500mg/ml oral solution sugar free,540
2019-04-01,RBS,395522003,Sodium oxybate 500mg/ml oral solution sugar free,2520
2019-04-01,RCU,395522003,Sodium oxybate 500mg/ml oral solution sugar free,180
2019-04-01,REM,395522003,Sodium oxybate 500mg/ml oral solution sugar free,19440
2019-04-01,RGM,395522003,Sodium oxybate 500mg/ml oral solution sugar free,1440
2019-04-01,RHM,395522003,Sodium oxybate 500mg/ml oral solution sugar free,3240
2019-04-01,RHQ,395522003,Sodium oxybate 500mg/ml oral solution sugar free,540
2019-04-01,RJ1,395522003,Sodium oxybate 500mg/ml oral solution sugar free,21780
2019-04-01,RK9,395522003,Sodium oxybate 500mg/ml oral solution sugar free,360
2019-04-01,RM3,395522003,Sodium oxybate 500mg/ml oral solution sugar free,4320
2019-04-01,RPC,395522003,Sodium oxybate 500mg/ml oral solution sugar free,1980
2019-04-01,RQ3,395522003,Sodium oxybate 500mg/ml oral solution sugar free,540
2019-04-01,RR1,395522003,Sodium oxybate 500mg/ml oral solution sugar free,2160
2019-04-01,RR8,395522003,Sodium oxybate 500mg/ml oral solution sugar free,540
2019-04-01,RTD,395522003,Sodium oxybate 500mg/ml oral solution sugar free,540
2019-04-01,RTH,395522003,Sodium oxybate 500mg/ml oral solution sugar free,7920
2019-04-01,RWA,395522003,Sodium oxybate 500mg/ml oral solution sugar free,900
2019-04-01,RWE,395522003,Sodium oxybate 500mg/ml oral solution sugar free,180
2019-04-01,RX1,395522003,Sodium oxybate 500mg/ml oral solution sugar free,2160
2019-04-01,RXF,395522003,Sodium oxybate 500mg/ml oral solution sugar free,1620
2019-04-01,RBS,28897511000001100,Sodium acetate 3mmol/50ml / Sodium oxybate 2mmol/50ml / Sodium propionate 1.5mmol/50ml enema,2400
2019-04-01,RFF,28897511000001100,Sodium acetate 3mmol/50ml / Sodium oxybate 2mmol/50ml / Sodium propionate 1.5mmol/50ml enema,2800
2019-04-01,RM2,28897511000001100,Sodium acetate 3mmol/50ml / Sodium oxybate 2mmol/50ml / Sodium propionate 1.5mmol/50ml enema,400
2019-04-01,RTD,28897511000001100,Sodium acetate 3mmol/50ml / Sodium oxybate 2mmol/50ml / Sodium propionate 1.5mmol/50ml enema,800
2019-04-01,RW3,28897511000001100,Sodium acetate 3mmol/50ml / Sodium oxybate 2mmol/50ml / Sodium propionate 1.5mmol/50ml enema,7350
2019-02-01,RA9,395522003,Sodium oxybate 500mg/ml oral solution sugar free,180
2019-02-01,RBS,395522003,Sodium oxybate 500mg/ml oral solution sugar free,2520
2019-02-01,REM,395522003,Sodium oxybate 500mg/ml oral solution sugar free,12960
2019-02-01,RGM,395522003,Sodium oxybate 500mg/ml oral solution sugar free,540
2019-02-01,RHM,395522003,Sodium oxybate 500mg/ml oral solution sugar free,1980
2019-02-01,RHQ,395522003,Sodium oxybate 500mg/ml oral solution sugar free,1620
2019-02-01,RJ1,395522003,Sodium oxybate 500mg/ml oral solution sugar free,16020
2019-02-01,RJE,395522003,Sodium oxybate 500mg/ml oral solution sugar free,720
2019-02-01,RM2,395522003,Sodium oxybate 500mg/ml oral solution sugar free,540
2019-02-01,RM3,395522003,Sodium oxybate 500mg/ml oral solution sugar free,3600
2019-02-01,RMP,395522003,Sodium oxybate 500mg/ml oral solution sugar free,2340
2019-02-01,RPC,395522003,Sodium oxybate 500mg/ml oral solution sugar free,3240
2019-02-01,RR1,395522003,Sodium oxybate 500mg/ml oral solution sugar free,1080
2019-02-01,RR8,395522003,Sodium oxybate 500mg/ml oral solution sugar free,1080
2019-02-01,RRK,395522003,Sodium oxybate 500mg/ml oral solution sugar free,360
2019-02-01,RRV,395522003,Sodium oxybate 500mg/ml oral solution sugar free,3420
2019-02-01,RTD,395522003,Sodium oxybate 500mg/ml oral solution sugar free,540
2019-02-01,RTH,395522003,Sodium oxybate 500mg/ml oral solution sugar free,4680
2019-02-01,RTR,395522003,Sodium oxybate 500mg/ml oral solution sugar free,5040
2019-02-01,RW3,395522003,Sodium oxybate 500mg/ml oral solution sugar free,900
2019-02-01,RWA,395522003,Sodium oxybate 500mg/ml oral solution sugar free,4320
2019-02-01,RX1,395522003,Sodium oxybate 500mg/ml oral solution sugar free,1080
2019-02-01,RXC,395522003,Sodium oxybate 500mg/ml oral solution sugar free,360
2019-02-01,RBT,11787411000001106,Dexamfetamine 5mg/5ml oral solution,450
2019-02-01,RAE,28897511000001100,Sodium acetate 3mmol/50ml / Sodium oxybate 2mmol/50ml / Sodium propionate 1.5mmol/50ml enema,10000
2019-02-01,RBN,28897511000001100,Sodium acetate 3mmol/50ml / Sodium oxybate 2mmol/50ml / Sodium propionate 1.5mmol/50ml enema,700
2019-02-01,RBS,28897511000001100,Sodium acetate 3mmol/50ml / Sodium oxybate 2mmol/50ml / Sodium propionate 1.5mmol/50ml enema,4000
2019-02-01,RHQ,28897511000001100,Sodium acetate 3mmol/50ml / Sodium oxybate 2mmol/50ml / Sodium propionate 1.5mmol/50ml enema,1400
2019-02-01,RJE,28897511000001100,Sodium acetate 3mmol/50ml / Sodium oxybate 2mmol/50ml / Sodium propionate 1.5mmol/50ml enema,1200
2019-02-01,RM2,28897511000001100,Sodium acetate 3mmol/50ml / Sodium oxybate 2mmol/50ml / Sodium propionate 1.5mmol/50ml enema,4200
2019-02-01,RM3,28897511000001100,Sodium acetate 3mmol/50ml / Sodium oxybate 2mmol/50ml / Sodium propionate 1.5mmol/50ml enema,4500
2019-02-01,RMC,28897511000001100,Sodium acetate 3mmol/50ml / Sodium oxybate 2mmol/50ml / Sodium propionate 1.5mmol/50ml enema,5600
2019-02-01,RP4,28897511000001100,Sodium acetate 3mmol/50ml / Sodium oxybate 2mmol/50ml / Sodium propionate 1.5mmol/50ml enema,500
2019-02-01,RTD,28897511000001100,Sodium acetate 3mmol/50ml / Sodium oxybate 2mmol/50ml / Sodium propionate 1.5mmol/50ml enema,450
2019-02-01,RW3,28897511000001100,Sodium acetate 3mmol/50ml / Sodium oxybate 2mmol/50ml / Sodium propionate 1.5mmol/50ml enema,2100
2019-02-01,RX1,28897511000001100,Sodium acetate 3mmol/50ml / Sodium oxybate 2mmol/50ml / Sodium propionate 1.5mmol/50ml enema,-1800
2019-01-01,RBS,395522003,Sodium oxybate 500mg/ml oral solution sugar free,1980
2019-01-01,RCF,395522003,Sodium oxybate 500mg/ml oral solution sugar free,360
2019-01-01,RCU,395522003,Sodium oxybate 500mg/ml oral solution sugar free,540
2019-01-01,REM,395522003,Sodium oxybate 500mg/ml oral solution sugar free,17280
2019-01-01,RET,395522003,Sodium oxybate 500mg/ml oral solution sugar free,720
2019-01-01,RGM,395522003,Sodium oxybate 500mg/ml oral solution sugar free,2520
2019-01-01,RHM,395522003,Sodium oxybate 500mg/ml oral solution sugar free,2520
2019-01-01,RHQ,395522003,Sodium oxybate 500mg/ml oral solution sugar free,540
2019-01-01,RJ1,395522003,Sodium oxybate 500mg/ml oral solution sugar free,29700
2019-01-01,RJE,395522003,Sodium oxybate 500mg/ml oral solution sugar free,720
2019-01-01,RK9,395522003,Sodium oxybate 500mg/ml oral solution sugar free,360
2019-01-01,RM3,395522003,Sodium oxybate 500mg/ml oral solution sugar free,5040
2019-01-01,RPC,395522003,Sodium oxybate 500mg/ml oral solution sugar free,4500
2019-01-01,RR1,395522003,Sodium oxybate 500mg/ml oral solution sugar free,1080
2019-01-01,RR8,395522003,Sodium oxybate 500mg/ml oral solution sugar free,1620
2019-01-01,RRK,395522003,Sodium oxybate 500mg/ml oral solution sugar free,360
2019-01-01,RRV,395522003,Sodium oxybate 500mg/ml oral solution sugar free,2160
2019-01-01,RTD,395522003,Sodium oxybate 500mg/ml oral solution sugar free,360
2019-01-01,RTH,395522003,Sodium oxybate 500mg/ml oral solution sugar free,2700
2019-01-01,RTR,395522003,Sodium oxybate 500mg/ml oral solution sugar free,1440
2019-01-01,RW3,395522003,Sodium oxybate 500mg/ml oral solution sugar free,1620
2019-01-01,RWA,395522003,Sodium oxybate 500mg/ml oral solution sugar free,720
2019-01-01,RWE,395522003,Sodium oxybate 500mg/ml oral solution sugar free,360
2019-01-01,RX1,395522003,Sodium oxybate 500mg/ml oral solution sugar free,4140
2019-01-01,RXC,395522003,Sodium oxybate 500mg/ml oral solution sugar free,360
2019-01-01,RXF,395522003,Sodium oxybate 500mg/ml oral solution sugar free,1620
2019-01-01,RBT,11787411000001106,Dexamfetamine 5mg/5ml oral solution,450
2019-01-01,RBS,28897511000001100,Sodium acetate 3mmol/50ml / Sodium oxybate 2mmol/50ml / Sodium propionate 1.5mmol/50ml enema,3100
2019-01-01,RFF,28897511000001100,Sodium acetate 3mmol/50ml / Sodium oxybate 2mmol/50ml / Sodium propionate 1.5mmol/50ml enema,350
2019-01-01,RTD,28897511000001100,Sodium acetate 3mmol/50ml / Sodium oxybate 2mmol/50ml / Sodium propionate 1.5mmol/50ml enema,400
2019-01-01,RW3,28897511000001100,Sodium acetate 3mmol/50ml / Sodium oxybate 2mmol/50ml / Sodium propionate 1.5mmol/50ml enema,2100
2019-05-01,R1A,323385006,Modafinil 100mg tablets,40
2019-05-01,R1F,323385006,Modafinil 100mg tablets,14
2019-05-01,R1H,323385006,Modafinil 100mg tablets,120
2019-05-01,R1K,323385006,Modafinil 100mg tablets,328
2019-05-01,RA2,323385006,Modafinil 100mg tablets,480
2019-05-01,RA7,323385006,Modafinil 100mg tablets,90
2019-05-01,RAP,323385006,Modafinil 100mg tablets,11
2019-05-01,RAS,323385006,Modafinil 100mg tablets,30
2019-05-01,RAT,323385006,Modafinil 100mg tablets,157
2019-05-01,RBL,323385006,Modafinil 100mg tablets,120
2019-05-01,RBS,323385006,Modafinil 100mg tablets,480
2019-05-01,RC1,323385006,Modafinil 100mg tablets,30
2019-05-01,RC9,323385006,Modafinil 100mg tablets,30
2019-05-01,RCB,323385006,Modafinil 100mg tablets,120
2019-05-01,RCD,323385006,Modafinil 100mg tablets,30
2019-05-01,RD8,323385006,Modafinil 100mg tablets,30
2019-05-01,RDD,323385006,Modafinil 100mg tablets,150
2019-05-01,RDE,323385006,Modafinil 100mg tablets,60
2019-05-01,RDU,323385006,Modafinil 100mg tablets,30
2019-05-01,REF,323385006,Modafinil 100mg tablets,60
2019-05-01,REM,323385006,Modafinil 100mg tablets,1170
2019-05-01,RET,323385006,Modafinil 100mg tablets,420
2019-05-01,RGM,323385006,Modafinil 100mg tablets,510
2019-05-01,RGQ,323385006,Modafinil 100mg tablets,7
2019-05-01,RGT,323385006,Modafinil 100mg tablets,60
2019-05-01,RH8,323385006,Modafinil 100mg tablets,58
2019-05-01,RHA,323385006,Modafinil 100mg tablets,156
2019-05-01,RHM,323385006,Modafinil 100mg tablets,222
2019-05-01,RHQ,323385006,Modafinil 100mg tablets,330
2019-05-01,RHU,323385006,Modafinil 100mg tablets,56
2019-05-01,RJ1,323385006,Modafinil 100mg tablets,1500
2019-05-01,RJ2,323385006,Modafinil 100mg tablets,30
2019-05-01,RJ6,323385006,Modafinil 100mg tablets,134
2019-05-01,RJ7,323385006,Modafinil 100mg tablets,150
2019-05-01,RJE,323385006,Modafinil 100mg tablets,360
2019-05-01,RJL,323385006,Modafinil 100mg tablets,30
2019-05-01,RJR,323385006,Modafinil 100mg tablets,720
2019-05-01,RJZ,323385006,Modafinil 100mg tablets,30
2019-05-01,RK9,323385006,Modafinil 100mg tablets,144
2019-05-01,RKB,323385006,Modafinil 100mg tablets,618
2019-05-01,RL4,323385006,Modafinil 100mg tablets,-30
2019-05-01,RLQ,323385006,Modafinil 100mg tablets,348
2019-05-01,RM2,323385006,Modafinil 100mg tablets,120
2019-05-01,RM3,323385006,Modafinil 100mg tablets,3822
2019-05-01,RN3,323385006,Modafinil 100mg tablets,330
2019-05-01,RN7,323385006,Modafinil 100mg tablets,29
2019-05-01,RNS,323385006,Modafinil 100mg tablets,120
2019-05-01,RNU,323385006,Modafinil 100mg tablets,56
2019-05-01,RP5,323385006,Modafinil 100mg tablets,30
2019-05-01,RPA,323385006,Modafinil 100mg tablets,30
2019-05-01,RPC,323385006,Modafinil 100mg tablets,450
2019-05-01,RQ3,323385006,Modafinil 100mg tablets,90
2019-05-01,RQM,323385006,Modafinil 100mg tablets,180
2019-05-01,RQX,323385006,Modafinil 100mg tablets,24
2019-05-01,RR1,323385006,Modafinil 100mg tablets,302
2019-05-01,RR8,323385006,Modafinil 100mg tablets,183
2019-05-01,RRF,323385006,Modafinil 100mg tablets,-30
2019-05-01,RRK,323385006,Modafinil 100mg tablets,930
2019-05-01,RT3,323385006,Modafinil 100mg tablets,180
2019-05-01,RTD,323385006,Modafinil 100mg tablets,1314
2019-05-01,RTH,323385006,Modafinil 100mg tablets,30
2019-05-01,RTR,323385006,Modafinil 100mg tablets,480
2019-05-01,RV5,323385006,Modafinil 100mg tablets,60
2019-05-01,RVJ,323385006,Modafinil 100mg tablets,93
2019-05-01,RVR,323385006,Modafinil 100mg tablets,85
2019-05-01,RVW,323385006,Modafinil 100mg tablets,84
2019-05-01,RW1,323385006,Modafinil 100mg tablets,56
2019-05-01,RW6,323385006,Modafinil 100mg tablets,230
2019-05-01,RWA,323385006,Modafinil 100mg tablets,6080
2019-05-01,RWD,323385006,Modafinil 100mg tablets,148
2019-05-01,RWE,323385006,Modafinil 100mg tablets,360
2019-05-01,RWH,323385006,Modafinil 100mg tablets,20
2019-05-01,RWJ,323385006,Modafinil 100mg tablets,120
2019-05-01,RWP,323385006,Modafinil 100mg tablets,30
2019-05-01,RX1,323385006,Modafinil 100mg tablets,197
2019-05-01,RX4,323385006,Modafinil 100mg tablets,158
2019-05-01,RXC,323385006,Modafinil 100mg tablets,180
2019-05-01,RXE,323385006,Modafinil 100mg tablets,268
2019-05-01,RXF,323385006,Modafinil 100mg tablets,750
2019-05-01,RXH,323385006,Modafinil 100mg tablets,538
2019-05-01,RXN,323385006,Modafinil 100mg tablets,412
2019-05-01,RXP,323385006,Modafinil 100mg tablets,10
2019-05-01,RXQ,323385006,Modafinil 100mg tablets,220
2019-05-01,RXR,323385006,Modafinil 100mg tablets,184
2019-05-01,RXT,323385006,Modafinil 100mg tablets,56
2019-05-01,RYG,323385006,Modafinil 100mg tablets,240
2019-05-01,RYJ,323385006,Modafinil 100mg tablets,2194
2019-05-01,R1A,407861004,Modafinil 200mg tablets,60
2019-05-01,R1F,407861004,Modafinil 200mg tablets,60
2019-05-01,RD8,407861004,Modafinil 200mg tablets,60
2019-05-01,REM,407861004,Modafinil 200mg tablets,810
2019-05-01,RFS,407861004,Modafinil 200mg tablets,60
2019-05-01,RHQ,407861004,Modafinil 200mg tablets,90
2019-05-01,RHW,407861004,Modafinil 200mg tablets,30
2019-05-01,RJ1,407861004,Modafinil 200mg tablets,180
2019-05-01,RJ7,407861004,Modafinil 200mg tablets,30
2019-05-01,RJL,407861004,Modafinil 200mg tablets,60
2019-05-01,RJZ,407861004,Modafinil 200mg tablets,10
2019-05-01,RK9,407861004,Modafinil 200mg tablets,30
2019-05-01,RLQ,407861004,Modafinil 200mg tablets,246
2019-05-01,RM2,407861004,Modafinil 200mg tablets,956
2019-05-01,RPC,407861004,Modafinil 200mg tablets,1497
2019-05-01,RTG,407861004,Modafinil 200mg tablets,30
2019-05-01,RTR,407861004,Modafinil 200mg tablets,600
2019-05-01,RV5,407861004,Modafinil 200mg tablets,30
2019-05-01,RVJ,407861004,Modafinil 200mg tablets,60
2019-05-01,RWD,407861004,Modafinil 200mg tablets,28
2019-05-01,RWH,407861004,Modafinil 200mg tablets,30
2019-05-01,RWP,407861004,Modafinil 200mg tablets,30
2019-05-01,RWY,407861004,Modafinil 200mg tablets,30
2019-05-01,RXE,407861004,Modafinil 200mg tablets,21
2019-05-01,RXF,407861004,Modafinil 200mg tablets,630
2019-05-01,RXV,407861004,Modafinil 200mg tablets,140
2019-05-01,RJ1,33470511000001103,Pitolisant 18mg tablets,1590
2019-05-01,RTD,33470511000001103,Pitolisant 18mg tablets,970
2019-05-01,RTR,33470511000001103,Pitolisant 18mg tablets,1946
2019-05-01,RWE,33470511000001103,Pitolisant 18mg tablets,60
2019-05-01,RJ1,33470611000001104,Pitolisant 4.5mg tablets,90
2019-05-01,RTR,33470611000001104,Pitolisant 4.5mg tablets,20
2019-05-01,RDE,33595811000001106,Dexamfetamine 10mg tablets,-5
2019-05-01,RYW,33595811000001106,Dexamfetamine 10mg tablets,-16
2019-05-01,RV3,33595911000001101,Dexamfetamine 20mg tablets,56
2019-03-01,R1A,323385006,Modafinil 100mg tablets,150
2019-03-01,R1H,323385006,Modafinil 100mg tablets,30
2019-03-01,R1K,323385006,Modafinil 100mg tablets,138
2019-03-01,RA7,323385006,Modafinil 100mg tablets,360
2019-03-01,RA9,323385006,Modafinil 100mg tablets,33
2019-03-01,RAJ,323385006,Modafinil 100mg tablets,180
2019-03-01,RAL,323385006,Modafinil 100mg tablets,47
2019-03-01,RAP,323385006,Modafinil 100mg tablets,30
2019-03-01,RAX,323385006,Modafinil 100mg tablets,28
2019-03-01,RBK,323385006,Modafinil 100mg tablets,30
2019-03-01,RBL,323385006,Modafinil 100mg tablets,138
2019-03-01,RBS,323385006,Modafinil 100mg tablets,510
2019-03-01,RBT,323385006,Modafinil 100mg tablets,83
2019-03-01,RC1,323385006,Modafinil 100mg tablets,30
2019-03-01,RC9,323385006,Modafinil 100mg tablets,30
2019-03-01,RCB,323385006,Modafinil 100mg tablets,90
2019-03-01,RCD,323385006,Modafinil 100mg tablets,-20
2019-03-01,RCF,323385006,Modafinil 100mg tablets,32
2019-03-01,RD8,323385006,Modafinil 100mg tablets,30
2019-03-01,RDD,323385006,Modafinil 100mg tablets,30
2019-03-01,RE9,323385006,Modafinil 100mg tablets,12
2019-03-01,REF,323385006,Modafinil 100mg tablets,60
2019-03-01,REM,323385006,Modafinil 100mg tablets,360
2019-03-01,RET,323385006,Modafinil 100mg tablets,450
2019-03-01,RF4,323385006,Modafinil 100mg tablets,30
2019-03-01,RFR,323385006,Modafinil 100mg tablets,72
2019-03-01,RFS,323385006,Modafinil 100mg tablets,30
2019-03-01,RGM,323385006,Modafinil 100mg tablets,120
2019-03-01,RGN,323385006,Modafinil 100mg tablets,30
2019-03-01,RGQ,323385006,Modafinil 100mg tablets,104
2019-03-01,RGT,323385006,Modafinil 100mg tablets,216
2019-03-01,RH8,323385006,Modafinil 100mg tablets,534
2019-03-01,RHA,323385006,Modafinil 100mg tablets,300
2019-03-01,RHM,323385006,Modafinil 100mg tablets,60
2019-03-01,RHQ,323385006,Modafinil 100mg tablets,716
2019-03-01,RHU,323385006,Modafinil 100mg tablets,45
2019-03-01,RJ1,323385006,Modafinil 100mg tablets,1860
2019-03-01,RJ6,323385006,Modafinil 100mg tablets,575
2019-03-01,RJC,323385006,Modafinil 100mg tablets,30
2019-03-01,RJE,323385006,Modafinil 100mg tablets,307
2019-03-01,RJL,323385006,Modafinil 100mg tablets,60
2019-03-01,RK9,323385006,Modafinil 100mg tablets,66
2019-03-01,RKB,323385006,Modafinil 100mg tablets,312
2019-03-01,RKE,323385006,Modafinil 100mg tablets,90
2019-03-01,RLN,323385006,Modafinil 100mg tablets,60
2019-03-01,RM1,323385006,Modafinil 100mg tablets,420
2019-03-01,RM2,323385006,Modafinil 100mg tablets,740
2019-03-01,RM3,323385006,Modafinil 100mg tablets,3299
2019-03-01,RN3,323385006,Modafinil 100mg tablets,270
2019-03-01,RN7,323385006,Modafinil 100mg tablets,126
2019-03-01,RNS,323385006,Modafinil 100mg tablets,60
2019-03-01,RNZ,323385006,Modafinil 100mg tablets,30
2019-03-01,RPC,323385006,Modafinil 100mg tablets,597
2019-03-01,RQ3,323385006,Modafinil 100mg tablets,60
2019-03-01,RQ6,323385006,Modafinil 100mg tablets,44
2019-03-01,RQM,323385006,Modafinil 100mg tablets,60
2019-03-01,RR1,323385006,Modafinil 100mg tablets,210
2019-03-01,RR7,323385006,Modafinil 100mg tablets,30
2019-03-01,RR8,323385006,Modafinil 100mg tablets,584
2019-03-01,RRK,323385006,Modafinil 100mg tablets,390
2019-03-01,RRV,323385006,Modafinil 100mg tablets,630
2019-03-01,RT1,323385006,Modafinil 100mg tablets,10
2019-03-01,RT3,323385006,Modafinil 100mg tablets,30
2019-03-01,RTD,323385006,Modafinil 100mg tablets,1356
2019-03-01,RTE,323385006,Modafinil 100mg tablets,132
2019-03-01,RTG,323385006,Modafinil 100mg tablets,180
2019-03-01,RTR,323385006,Modafinil 100mg tablets,390
2019-03-01,RTX,323385006,Modafinil 100mg tablets,180
2019-03-01,RV5,323385006,Modafinil 100mg tablets,210
2019-03-01,RVJ,323385006,Modafinil 100mg tablets,90
2019-03-01,RVN,323385006,Modafinil 100mg tablets,30
2019-03-01,RVR,323385006,Modafinil 100mg tablets,30
2019-03-01,RVW,323385006,Modafinil 100mg tablets,21
2019-03-01,RW1,323385006,Modafinil 100mg tablets,168
2019-03-01,RW4,323385006,Modafinil 100mg tablets,30
2019-03-01,RW6,323385006,Modafinil 100mg tablets,120
2019-03-01,RWA,323385006,Modafinil 100mg tablets,4230
