vmp_snomed_code,vmp_product_name,vtmid,vtmnm,form_cd,form_descr,df_ind_cd,df_descr,udfs,udfs_descr,unit_dose_descr,strnt_nmrtr_val,strnt_nmrtr_uom,strnt_dnmtr_val,strnt_dnmtr_descr,bnf_code,bnf_presentation
11717911000001101,Dexamfetamine 3mg/5ml oral suspension,50868004,Dexamfetamine,385024007,Oral suspension,2,Continuous,NA,NA,NA,600,microgram,1,ml,0404000L0AAAUAU,Dexamfetamine 3mg/5ml oral liquid
11717811000001106,Dexamfetamine 3mg/5ml oral solution,50868004,Dexamfetamine,385023001,Oral solution,2,Continuous,NA,NA,NA,600,microgram,1,ml,0404000L0AAAUAU,Dexamfetamine 3mg/5ml oral liquid
11718111000001103,Dexamfetamine 45mg/5ml oral suspension,50868004,Dexamfetamine,385024007,Oral suspension,2,Continuous,NA,NA,NA,9,mg,1,ml,0404000L0AABBBB,Dexamfetamine 45mg/5ml oral liquid
11718011000001104,Dexamfetamine 45mg/5ml oral solution,50868004,Dexamfetamine,385023001,Oral solution,2,Continuous,NA,NA,NA,9,mg,1,ml,0404000L0AABBBB,Dexamfetamine 45mg/5ml oral liquid
11787411000001106,Dexamfetamine 5mg/5ml oral solution,50868004,Dexamfetamine,385023001,Oral solution,2,Continuous,NA,NA,NA,1,mg,1,ml,0404000L0AAAMAM,Dexamfetamine 5mg/5ml oral liquid
11787511000001105,Dexamfetamine 5mg/5ml oral suspension,50868004,Dexamfetamine,385024007,Oral suspension,2,Continuous,NA,NA,NA,1,mg,1,ml,0404000L0AAAMAM,Dexamfetamine 5mg/5ml oral liquid
13383911000001101,Dexamfetamine powder,NA,NA,85581007,Powder,2,Continuous,NA,NA,NA,1,mg,1,gram,190400000AAJNJN,Dexamfetamine powder
15000411000001109,Dexamfetamine 20mg/5ml oral solution,50868004,Dexamfetamine,385023001,Oral solution,2,Continuous,NA,NA,NA,4,mg,1,ml,0404000L0AABJBJ,Dexamfetamine 20mg/5ml oral solution
24670011000001107,Dexamfetamine 5mg/5ml oral solution sugar free,50868004,Dexamfetamine,385023001,Oral solution,1,Discrete,5,ml,spoonful,1,mg,1,ml,0404000L0AABMBM,Dexamfetamine 5mg/5ml oral solution sugar free
13453711000001104,Dexamfetamine 10mg modified-release capsules,50868004,Dexamfetamine,385054002,Modified-release capsule,1,Discrete,1,capsule,capsule,10,mg,NA,NA,0404000L0AABABA,Dexamfetamine 10mg modified-release capsules
13453811000001107,Dexamfetamine 5mg modified-release capsules,50868004,Dexamfetamine,385054002,Modified-release capsule,1,Discrete,1,capsule,capsule,5,mg,NA,NA,0404000L0AABCBC,Dexamfetamine 5mg modified-release capsules
15852411000001101,Amfetamine 5mg / Dexamfetamine 5mg modified-release capsules,411098003,Amfetamine + Dexamfetamine,385054002,Modified-release capsule,1,Discrete,1,capsule,capsule,5,mg,NA,NA,0404000L0AABHBH,Amfetamine 5mg / Dexamfetamine 5mg modified-release capsules
15852411000001101,Amfetamine 5mg / Dexamfetamine 5mg modified-release capsules,411098003,Amfetamine + Dexamfetamine,385054002,Modified-release capsule,1,Discrete,1,capsule,capsule,5,mg,NA,NA,0404000L0AABHBH,Amfetamine 5mg / Dexamfetamine 5mg modified-release capsules
15852311000001108,Amfetamine 2.5mg / Dexamfetamine 2.5mg modified-release capsules,411098003,Amfetamine + Dexamfetamine,385054002,Modified-release capsule,1,Discrete,1,capsule,capsule,2.5,mg,NA,NA,0404000L0AABDBD,Amfetamine 2.5mg / Dexamfetamine 2.5mg modified-release caps
15852311000001108,Amfetamine 2.5mg / Dexamfetamine 2.5mg modified-release capsules,411098003,Amfetamine + Dexamfetamine,385054002,Modified-release capsule,1,Discrete,1,capsule,capsule,2.5,mg,NA,NA,0404000L0AABDBD,Amfetamine 2.5mg / Dexamfetamine 2.5mg modified-release caps
15852611000001103,Amfetamine 7.5mg / Dexamfetamine 7.5mg modified-release capsules,411098003,Amfetamine + Dexamfetamine,385054002,Modified-release capsule,1,Discrete,1,capsule,capsule,7.5,mg,NA,NA,0404000L0AABEBE,Amfetamine 7.5mg / Dexamfetamine 7.5mg modified-release caps
15852611000001103,Amfetamine 7.5mg / Dexamfetamine 7.5mg modified-release capsules,411098003,Amfetamine + Dexamfetamine,385054002,Modified-release capsule,1,Discrete,1,capsule,capsule,7.5,mg,NA,NA,0404000L0AABEBE,Amfetamine 7.5mg / Dexamfetamine 7.5mg modified-release caps
15852011000001105,Amfetamine 10mg / Dexamfetamine 10mg modified-release capsules,411098003,Amfetamine + Dexamfetamine,385054002,Modified-release capsule,1,Discrete,1,capsule,capsule,10,mg,NA,NA,0404000L0AAAFAF,Amfetamine 10mg / Dexamfetamine 10mg modified-release caps
15852011000001105,Amfetamine 10mg / Dexamfetamine 10mg modified-release capsules,411098003,Amfetamine + Dexamfetamine,385054002,Modified-release capsule,1,Discrete,1,capsule,capsule,10,mg,NA,NA,0404000L0AAAFAF,Amfetamine 10mg / Dexamfetamine 10mg modified-release caps
15852111000001106,Amfetamine 12.5mg / Dexamfetamine 12.5mg modified-release capsules,411098003,Amfetamine + Dexamfetamine,385054002,Modified-release capsule,1,Discrete,1,capsule,capsule,12.5,mg,NA,NA,0404000L0AABFBF,Amfetamine 12.5mg / Dexamfetamine 12.5mg MR caps
15852111000001106,Amfetamine 12.5mg / Dexamfetamine 12.5mg modified-release capsules,411098003,Amfetamine + Dexamfetamine,385054002,Modified-release capsule,1,Discrete,1,capsule,capsule,12.5,mg,NA,NA,0404000L0AABFBF,Amfetamine 12.5mg / Dexamfetamine 12.5mg MR caps
15852211000001100,Amfetamine 15mg / Dexamfetamine 15mg modified-release capsules,411098003,Amfetamine + Dexamfetamine,385054002,Modified-release capsule,1,Discrete,1,capsule,capsule,15,mg,NA,NA,0404000L0AAAYAY,Amfetamine 15mg / Dexamfetamine 15mg modified-release caps
15852211000001100,Amfetamine 15mg / Dexamfetamine 15mg modified-release capsules,411098003,Amfetamine + Dexamfetamine,385054002,Modified-release capsule,1,Discrete,1,capsule,capsule,15,mg,NA,NA,0404000L0AAAYAY,Amfetamine 15mg / Dexamfetamine 15mg modified-release caps
38932111000001105,Solriamfetol 75mg tablets,NA,Solriamfetol,385055001,Tablet,1,Discrete,1,tablet,tablet,75,mg,NA,NA,NA,NA
38932011000001109,Solriamfetol 150mg tablets,NA,Solriamfetol,385055001,Tablet,1,Discrete,1,tablet,tablet,150,mg,NA,NA,NA,NA
15852511000001102,Amfetamine 5mg / Dexamfetamine 5mg tablets,411098003,Amfetamine + Dexamfetamine,385055001,Tablet,1,Discrete,1,tablet,tablet,5,mg,NA,NA,0404000L0AAAVAV,Amfetamine 5mg / Dexamfetamine 5mg tablets
15852511000001102,Amfetamine 5mg / Dexamfetamine 5mg tablets,411098003,Amfetamine + Dexamfetamine,385055001,Tablet,1,Discrete,1,tablet,tablet,5,mg,NA,NA,0404000L0AAAVAV,Amfetamine 5mg / Dexamfetamine 5mg tablets
33470511000001103,Pitolisant 18mg tablets,NA,Pitolisant,385055001,Tablet,1,Discrete,1,tablet,tablet,18,mg,NA,NA,0404000W0AAAAAA,Pitolisant 18mg tablets
33470611000001104,Pitolisant 4.5mg tablets,NA,Pitolisant,385055001,Tablet,1,Discrete,1,tablet,tablet,4.5,mg,NA,NA,0404000W0AAABAB,Pitolisant 4.5mg tablets
33595811000001106,Dexamfetamine 10mg tablets,50868004,Dexamfetamine,385055001,Tablet,1,Discrete,1,tablet,tablet,10,mg,NA,NA,0404000L0AABNBN,Dexamfetamine 10mg tablets
33595911000001101,Dexamfetamine 20mg tablets,50868004,Dexamfetamine,385055001,Tablet,1,Discrete,1,tablet,tablet,20,mg,NA,NA,0404000L0AABPBP,Dexamfetamine 20mg tablets
12865011000001105,Dexamfetamine 5mg/5ml oral solution sugar- free,50868004,Dexamfetamine,385023001,Oral solution,2,Continuous,NA,NA,NA,1,mg,1,ml,NA,NA
15611211000001109,Dexamfetamine 10mg tablets.,50868004,Dexamfetamine,385055001,Tablet,1,Discrete,1,tablet,tablet,10,mg,NA,NA,NA,NA
7719911000001107,Dexamfetamine 15mg modified-release capsules,50868004,Dexamfetamine,385054002,Modified-release capsule,1,Discrete,1,capsule,capsule,15,mg,NA,NA,0404000L0AAABAB,Dexamfetamine 15mg modified-release capsules
39708411000001103,Dexamfetamine 5mg tablets,50868004,Dexamfetamine,385055001,Tablet,1,Discrete,1,tablet,tablet,5,mg,NA,NA,0404000L0AAAJAJ,Dexamfetamine 5mg tablets
